,state_number,consecutive_number,vehicle_number,drivers_vision_obscured_by,drivers_vision_obscured_by_name
2857,4,40518,1,0,No Obstruction Noted
2858,4,40519,1,0,No Obstruction Noted
2859,4,40520,1,0,No Obstruction Noted
2860,4,40521,1,0,No Obstruction Noted
2861,4,40522,1,0,No Obstruction Noted
2862,4,40523,1,0,No Obstruction Noted
2863,4,40524,1,0,No Obstruction Noted
2864,4,40526,1,0,No Obstruction Noted
2865,4,40527,1,0,No Obstruction Noted
2866,4,40528,1,0,No Obstruction Noted
2867,4,40529,1,0,No Obstruction Noted
2868,4,40530,1,0,No Obstruction Noted
2869,4,40531,1,0,No Obstruction Noted
2870,4,40509,1,0,No Obstruction Noted
2871,4,40503,1,0,No Obstruction Noted
2872,4,40504,1,0,No Obstruction Noted
2873,4,40505,1,0,No Obstruction Noted
2874,4,40506,1,0,No Obstruction Noted
2875,4,40507,1,0,No Obstruction Noted
2876,4,40508,1,0,No Obstruction Noted
2877,4,40601,1,0,No Obstruction Noted
2878,4,40510,1,0,No Obstruction Noted
2879,4,40511,1,0,No Obstruction Noted
2880,4,40512,1,0,No Obstruction Noted
2881,4,40513,1,0,No Obstruction Noted
2882,4,40515,1,0,No Obstruction Noted
2883,4,40516,1,0,No Obstruction Noted
2884,4,40688,1,0,No Obstruction Noted
2885,4,40682,1,0,No Obstruction Noted
2886,4,40683,1,0,No Obstruction Noted
2887,4,40684,1,0,No Obstruction Noted
2888,4,40685,1,0,No Obstruction Noted
2889,4,40686,1,0,No Obstruction Noted
2890,4,40687,1,0,No Obstruction Noted
2891,4,40689,1,0,No Obstruction Noted
2892,4,40690,1,0,No Obstruction Noted
2893,4,40691,1,0,No Obstruction Noted
2894,4,40692,1,0,No Obstruction Noted
2895,4,40693,1,0,No Obstruction Noted
2896,4,40676,1,0,No Obstruction Noted
2897,4,40671,1,0,No Obstruction Noted
2898,4,40672,1,0,No Obstruction Noted
2899,4,40673,1,0,No Obstruction Noted
2900,4,40674,1,0,No Obstruction Noted
2901,4,40675,1,0,No Obstruction Noted
2902,4,40694,1,0,No Obstruction Noted
2903,4,40677,1,0,No Obstruction Noted
2904,4,40678,1,0,No Obstruction Noted
2905,4,40679,1,0,No Obstruction Noted
2906,4,40680,1,0,No Obstruction Noted
2907,4,40681,1,0,No Obstruction Noted
2908,4,40712,1,0,No Obstruction Noted
2909,4,40707,1,0,No Obstruction Noted
2910,4,40708,1,0,No Obstruction Noted
2911,4,40709,1,0,No Obstruction Noted
2912,4,40710,1,0,No Obstruction Noted
2913,4,40711,1,0,No Obstruction Noted
2914,4,40706,1,0,No Obstruction Noted
2915,4,40714,1,0,No Obstruction Noted
2916,4,40716,1,0,No Obstruction Noted
2917,4,40720,1,0,No Obstruction Noted
2918,4,40724,1,0,No Obstruction Noted
2919,4,40725,1,0,No Obstruction Noted
2920,4,40727,1,0,No Obstruction Noted
2921,4,40728,1,0,No Obstruction Noted
2922,4,40698,1,0,No Obstruction Noted
2923,4,40695,1,0,No Obstruction Noted
2924,4,40696,1,0,No Obstruction Noted
2925,4,40697,1,0,No Obstruction Noted
2926,4,40670,1,0,No Obstruction Noted
2927,4,40699,1,0,No Obstruction Noted
2928,4,40700,1,0,No Obstruction Noted
2929,4,40701,1,0,No Obstruction Noted
2930,4,40702,1,0,No Obstruction Noted
2931,4,40703,1,0,No Obstruction Noted
2932,4,40704,1,0,No Obstruction Noted
2933,4,40705,1,0,No Obstruction Noted
2934,4,40632,1,0,No Obstruction Noted
2935,4,40623,1,0,No Obstruction Noted
2936,4,40624,1,0,No Obstruction Noted
2937,4,40625,1,0,No Obstruction Noted
2938,4,40626,1,0,No Obstruction Noted
2939,4,40627,1,0,No Obstruction Noted
2940,4,40628,1,0,No Obstruction Noted
2941,4,40629,1,0,No Obstruction Noted
2942,4,40630,1,0,No Obstruction Noted
2943,4,40631,1,0,No Obstruction Noted
2944,4,40633,1,0,No Obstruction Noted
2945,4,40634,1,0,No Obstruction Noted
2946,4,40635,1,0,No Obstruction Noted
2947,4,40636,1,0,No Obstruction Noted
2948,4,40637,1,0,No Obstruction Noted
2949,4,40638,1,0,No Obstruction Noted
2950,4,40639,1,0,No Obstruction Noted
2951,4,40640,1,0,No Obstruction Noted
2952,4,40612,1,0,No Obstruction Noted
2953,4,40602,1,0,No Obstruction Noted
2954,4,40604,1,0,No Obstruction Noted
2955,4,40605,1,0,No Obstruction Noted
2956,4,40608,1,0,No Obstruction Noted
2957,4,40611,1,0,No Obstruction Noted
2958,4,40641,1,0,No Obstruction Noted
2959,4,40613,1,0,No Obstruction Noted
2960,4,40614,1,0,No Obstruction Noted
2961,4,40615,1,0,No Obstruction Noted
2962,4,40618,1,0,No Obstruction Noted
2963,4,40619,1,0,No Obstruction Noted
2964,4,40620,1,0,No Obstruction Noted
2965,4,40621,1,0,No Obstruction Noted
2966,4,40622,1,0,No Obstruction Noted
2967,4,40657,1,0,No Obstruction Noted
2968,4,40658,1,0,No Obstruction Noted
2969,4,40659,1,0,No Obstruction Noted
2970,4,40660,1,0,No Obstruction Noted
2971,4,40661,1,0,No Obstruction Noted
2972,4,40662,1,0,No Obstruction Noted
2973,4,40663,1,0,No Obstruction Noted
2974,4,40656,1,0,No Obstruction Noted
2975,4,40664,1,0,No Obstruction Noted
2976,4,40665,1,0,No Obstruction Noted
2977,4,40666,1,0,No Obstruction Noted
2978,4,40667,1,0,No Obstruction Noted
2979,4,40668,1,0,No Obstruction Noted
2980,4,40669,1,0,No Obstruction Noted
2981,4,40647,1,0,No Obstruction Noted
2982,4,40642,1,0,No Obstruction Noted
2983,4,40643,1,0,No Obstruction Noted
2984,4,40644,1,0,No Obstruction Noted
2985,4,40645,1,0,No Obstruction Noted
2986,4,40646,1,0,No Obstruction Noted
2987,4,40455,1,0,No Obstruction Noted
2988,4,40648,1,0,No Obstruction Noted
2989,4,40649,1,0,No Obstruction Noted
2990,4,40650,1,0,No Obstruction Noted
2991,4,40651,1,0,No Obstruction Noted
2992,4,40652,1,0,No Obstruction Noted
2993,4,40653,1,0,No Obstruction Noted
2994,4,40654,1,0,No Obstruction Noted
2995,4,40655,1,0,No Obstruction Noted
2996,4,40248,1,0,No Obstruction Noted
2997,4,40249,1,0,No Obstruction Noted
2998,4,40250,1,0,No Obstruction Noted
2999,4,40251,1,0,No Obstruction Noted
3000,4,40252,1,0,No Obstruction Noted
3001,4,40261,1,0,No Obstruction Noted
3002,4,40262,1,0,No Obstruction Noted
3003,4,40247,1,0,No Obstruction Noted
3004,4,40263,1,0,No Obstruction Noted
3005,4,40264,1,0,No Obstruction Noted
3006,4,40265,1,0,No Obstruction Noted
3007,4,40266,1,0,No Obstruction Noted
3008,4,40268,1,0,No Obstruction Noted
3009,4,40269,1,0,No Obstruction Noted
3010,4,40226,1,0,No Obstruction Noted
3011,4,40227,1,0,No Obstruction Noted
3012,4,40228,1,0,No Obstruction Noted
3013,4,40229,1,0,No Obstruction Noted
3014,4,40230,1,0,No Obstruction Noted
3015,4,40231,1,0,No Obstruction Noted
3016,4,40232,1,0,No Obstruction Noted
3017,4,40235,1,0,No Obstruction Noted
3018,4,40270,1,0,No Obstruction Noted
3019,4,40237,1,0,No Obstruction Noted
3020,4,40238,1,0,No Obstruction Noted
3021,4,40240,1,0,No Obstruction Noted
3022,4,40241,1,0,No Obstruction Noted
3023,4,40242,1,0,No Obstruction Noted
3024,4,40245,1,0,No Obstruction Noted
3025,4,40246,1,0,No Obstruction Noted
3026,4,40299,1,0,No Obstruction Noted
3027,4,40292,1,0,No Obstruction Noted
3028,4,40293,1,0,No Obstruction Noted
3029,4,40294,1,0,No Obstruction Noted
3030,4,40295,1,0,No Obstruction Noted
3031,4,40296,1,0,No Obstruction Noted
3032,4,40297,1,0,No Obstruction Noted
3033,4,40298,1,0,No Obstruction Noted
3034,4,40300,1,0,No Obstruction Noted
3035,4,40301,1,0,No Obstruction Noted
3036,4,40302,1,0,No Obstruction Noted
3037,4,40304,1,0,No Obstruction Noted
3038,4,40305,1,0,No Obstruction Noted
3039,4,40306,1,0,No Obstruction Noted
3040,4,40308,1,0,No Obstruction Noted
3041,4,40309,1,0,No Obstruction Noted
3042,4,40281,1,0,No Obstruction Noted
3043,4,40271,1,0,No Obstruction Noted
3044,4,40273,1,0,No Obstruction Noted
3045,4,40276,1,0,No Obstruction Noted
3046,4,40278,1,0,No Obstruction Noted
3047,4,40279,1,0,No Obstruction Noted
3048,4,40280,1,0,No Obstruction Noted
3049,4,40225,1,0,No Obstruction Noted
3050,4,40282,1,0,No Obstruction Noted
3051,4,40283,1,0,No Obstruction Noted
3052,4,40284,1,0,No Obstruction Noted
3053,4,40286,1,0,No Obstruction Noted
3054,4,40287,1,0,No Obstruction Noted
3055,4,40288,1,0,No Obstruction Noted
3056,4,40289,1,0,No Obstruction Noted
3057,4,40290,1,0,No Obstruction Noted
3058,4,40291,1,0,No Obstruction Noted
3059,4,40182,1,0,No Obstruction Noted
3060,4,40172,1,0,No Obstruction Noted
3061,4,40173,1,0,No Obstruction Noted
3062,4,40174,1,0,No Obstruction Noted
3063,4,40175,1,0,No Obstruction Noted
3064,4,40177,1,0,No Obstruction Noted
3065,4,40178,1,0,No Obstruction Noted
3066,4,40179,1,0,No Obstruction Noted
3067,4,40180,1,0,No Obstruction Noted
3068,4,40181,1,0,No Obstruction Noted
3069,4,40171,1,0,No Obstruction Noted
3070,4,40183,1,0,No Obstruction Noted
3071,4,40184,1,0,No Obstruction Noted
3072,4,40185,1,0,No Obstruction Noted
3073,4,40186,1,0,No Obstruction Noted
3074,4,40187,1,0,No Obstruction Noted
3075,4,40189,1,0,No Obstruction Noted
3076,4,40157,1,0,No Obstruction Noted
3077,4,40158,1,0,No Obstruction Noted
3078,4,40159,1,0,No Obstruction Noted
3079,4,40160,1,0,No Obstruction Noted
3080,4,40161,1,0,No Obstruction Noted
3081,4,40163,1,0,No Obstruction Noted
3082,4,40190,1,0,No Obstruction Noted
3083,4,40164,1,0,No Obstruction Noted
3084,4,40165,1,0,No Obstruction Noted
3085,4,40166,1,0,No Obstruction Noted
3086,4,40167,1,0,No Obstruction Noted
3087,4,40168,1,0,No Obstruction Noted
3088,4,40169,1,0,No Obstruction Noted
3089,4,40170,1,0,No Obstruction Noted
3090,4,40211,1,0,No Obstruction Noted
3091,4,40212,1,0,No Obstruction Noted
3092,4,40213,1,0,No Obstruction Noted
3093,4,40215,1,0,No Obstruction Noted
3094,4,40217,1,0,No Obstruction Noted
3095,4,40218,1,0,No Obstruction Noted
3096,4,40219,1,0,No Obstruction Noted
3097,4,40220,1,0,No Obstruction Noted
3098,4,40221,1,0,No Obstruction Noted
3099,4,40222,1,0,No Obstruction Noted
3100,4,40223,1,0,No Obstruction Noted
3101,4,40224,1,0,No Obstruction Noted
3102,4,40193,1,0,No Obstruction Noted
3103,4,40194,1,0,No Obstruction Noted
3104,4,40199,1,0,No Obstruction Noted
3105,4,40200,1,0,No Obstruction Noted
3106,4,40202,1,0,No Obstruction Noted
3107,4,40203,1,0,No Obstruction Noted
3108,4,40310,1,0,No Obstruction Noted
3109,4,40204,1,0,No Obstruction Noted
3110,4,40205,1,0,No Obstruction Noted
3111,4,40206,1,0,No Obstruction Noted
3112,4,40208,1,0,No Obstruction Noted
3113,4,40209,1,0,No Obstruction Noted
3114,4,40210,1,0,No Obstruction Noted
3115,4,40410,1,0,No Obstruction Noted
3116,4,40400,1,0,No Obstruction Noted
3117,4,40401,1,0,No Obstruction Noted
3118,4,40404,1,0,No Obstruction Noted
3119,4,40405,1,0,No Obstruction Noted
3120,4,40407,1,0,No Obstruction Noted
3121,4,40409,1,0,No Obstruction Noted
3122,4,40398,1,0,No Obstruction Noted
3123,4,40411,1,0,No Obstruction Noted
3124,4,40413,1,0,No Obstruction Noted
3125,4,40417,1,0,No Obstruction Noted
3126,4,40418,1,0,No Obstruction Noted
3127,4,40419,1,0,No Obstruction Noted
3128,4,40420,1,0,No Obstruction Noted
3129,4,40421,1,0,No Obstruction Noted
3130,4,40391,1,0,No Obstruction Noted
3131,4,40382,1,0,No Obstruction Noted
3132,4,40383,1,0,No Obstruction Noted
3133,4,40384,1,0,No Obstruction Noted
3134,4,40386,1,0,No Obstruction Noted
3135,4,40387,1,0,No Obstruction Noted
3136,4,40389,1,0,No Obstruction Noted
3137,4,40390,1,0,No Obstruction Noted
3138,4,40424,1,0,No Obstruction Noted
3139,4,40392,1,0,No Obstruction Noted
3140,4,40393,1,0,No Obstruction Noted
3141,4,40394,1,0,No Obstruction Noted
3142,4,40395,1,0,No Obstruction Noted
3143,4,40396,1,0,No Obstruction Noted
3144,4,40397,1,0,No Obstruction Noted
3145,4,40438,1,0,No Obstruction Noted
3146,4,40439,1,0,No Obstruction Noted
3147,4,40440,1,0,No Obstruction Noted
3148,4,40441,1,0,No Obstruction Noted
3149,4,40442,1,0,No Obstruction Noted
3150,4,40443,1,0,No Obstruction Noted
3151,4,40444,1,0,No Obstruction Noted
3152,4,40445,1,0,No Obstruction Noted
3153,4,40446,1,0,No Obstruction Noted
3154,4,40437,1,0,No Obstruction Noted
3155,4,40447,1,0,No Obstruction Noted
3156,4,40448,1,0,No Obstruction Noted
3157,4,40449,1,0,No Obstruction Noted
3158,4,40450,1,0,No Obstruction Noted
3159,4,40451,1,0,No Obstruction Noted
3160,4,40452,1,0,No Obstruction Noted
3161,4,40454,1,0,No Obstruction Noted
3162,4,40430,1,0,No Obstruction Noted
3163,4,40425,1,0,No Obstruction Noted
3164,4,40426,1,0,No Obstruction Noted
3165,4,40427,1,0,No Obstruction Noted
3166,4,40428,1,0,No Obstruction Noted
3167,4,40429,1,0,No Obstruction Noted
3168,4,40431,1,0,No Obstruction Noted
3169,4,40432,1,0,No Obstruction Noted
3170,4,40433,1,0,No Obstruction Noted
3171,4,40434,1,0,No Obstruction Noted
3172,4,40435,1,0,No Obstruction Noted
3173,4,40436,1,0,No Obstruction Noted
3174,4,40340,1,0,No Obstruction Noted
3175,4,40330,1,0,No Obstruction Noted
3176,4,40331,1,0,No Obstruction Noted
3177,4,40332,1,0,No Obstruction Noted
3178,4,40333,1,0,No Obstruction Noted
3179,4,40334,1,0,No Obstruction Noted
3180,4,40336,1,0,No Obstruction Noted
3181,4,40339,1,0,No Obstruction Noted
3182,4,40329,1,0,No Obstruction Noted
3183,4,40341,1,0,No Obstruction Noted
3184,4,40342,1,0,No Obstruction Noted
3185,4,40343,1,0,No Obstruction Noted
3186,4,40344,1,0,No Obstruction Noted
3187,4,40311,1,0,No Obstruction Noted
3188,4,40312,1,0,No Obstruction Noted
3189,4,40313,1,0,No Obstruction Noted
3190,4,40314,1,0,No Obstruction Noted
3191,4,40317,1,0,No Obstruction Noted
3192,4,40318,1,0,No Obstruction Noted
3193,4,40345,1,0,No Obstruction Noted
3194,4,40319,1,0,No Obstruction Noted
3195,4,40320,1,0,No Obstruction Noted
3196,4,40321,1,0,No Obstruction Noted
3197,4,40323,1,0,No Obstruction Noted
3198,4,40324,1,0,No Obstruction Noted
3199,4,40325,1,0,No Obstruction Noted
3200,4,40326,1,0,No Obstruction Noted
3201,4,40327,1,0,No Obstruction Noted
3202,4,40328,1,0,No Obstruction Noted
3203,4,40371,1,0,No Obstruction Noted
3204,4,40365,1,0,No Obstruction Noted
3205,4,40366,1,0,No Obstruction Noted
3206,4,40367,1,0,No Obstruction Noted
3207,4,40368,1,0,No Obstruction Noted
3208,4,40369,1,0,No Obstruction Noted
3209,4,40370,1,0,No Obstruction Noted
3210,4,40364,1,0,No Obstruction Noted
3211,4,40372,1,0,No Obstruction Noted
3212,4,40373,1,0,No Obstruction Noted
3213,4,40374,1,0,No Obstruction Noted
3214,4,40375,1,0,No Obstruction Noted
3215,4,40378,1,0,No Obstruction Noted
3216,4,40379,1,0,No Obstruction Noted
3217,4,40380,1,0,No Obstruction Noted
3218,4,40381,1,0,No Obstruction Noted
3219,4,40356,1,0,No Obstruction Noted
3220,4,40346,1,0,No Obstruction Noted
3221,4,40349,1,0,No Obstruction Noted
3222,4,40351,1,0,No Obstruction Noted
3223,4,40352,1,0,No Obstruction Noted
3224,4,40354,1,0,No Obstruction Noted
3225,4,40355,1,0,No Obstruction Noted
3226,4,40729,1,0,No Obstruction Noted
3227,4,40357,1,0,No Obstruction Noted
3228,4,40358,1,0,No Obstruction Noted
3229,4,40359,1,0,No Obstruction Noted
3230,4,40360,1,0,No Obstruction Noted
3231,4,40361,1,0,No Obstruction Noted
3232,4,40362,1,0,No Obstruction Noted
3233,4,40363,1,0,No Obstruction Noted
3234,4,40822,1,0,No Obstruction Noted
3235,4,40824,1,0,No Obstruction Noted
3236,4,40825,1,0,No Obstruction Noted
3237,4,40827,1,0,No Obstruction Noted
3238,4,40828,1,0,No Obstruction Noted
3239,4,40829,1,0,No Obstruction Noted
3240,4,40819,1,0,No Obstruction Noted
3241,4,40831,1,0,No Obstruction Noted
3242,4,40832,1,0,No Obstruction Noted
3243,4,40834,1,0,No Obstruction Noted
3244,4,40840,1,0,No Obstruction Noted
3245,4,40842,1,0,No Obstruction Noted
3246,4,40802,1,0,No Obstruction Noted
3247,4,40804,1,0,No Obstruction Noted
3248,4,40806,1,0,No Obstruction Noted
3249,4,40807,1,0,No Obstruction Noted
3250,4,40808,1,0,No Obstruction Noted
3251,4,40811,1,0,No Obstruction Noted
3252,4,40812,1,0,No Obstruction Noted
3253,4,40813,1,0,No Obstruction Noted
3254,4,40814,1,0,No Obstruction Noted
3255,4,40815,1,0,No Obstruction Noted
3256,4,40817,1,0,No Obstruction Noted
3257,4,40800,1,0,No Obstruction Noted
3258,4,40758,1,0,No Obstruction Noted
3259,4,40744,1,0,No Obstruction Noted
3260,4,40746,1,0,No Obstruction Noted
3261,4,40747,1,0,No Obstruction Noted
3262,4,40748,1,0,No Obstruction Noted
3263,4,40751,1,0,No Obstruction Noted
3264,4,40754,1,0,No Obstruction Noted
3265,4,40756,1,0,No Obstruction Noted
3266,4,40757,1,0,No Obstruction Noted
3267,4,40742,1,0,No Obstruction Noted
3268,4,40759,1,0,No Obstruction Noted
3269,4,40760,1,0,No Obstruction Noted
3270,4,40761,1,0,No Obstruction Noted
3271,4,40730,1,0,No Obstruction Noted
3272,4,40731,1,0,No Obstruction Noted
3273,4,40732,1,0,No Obstruction Noted
3274,4,40733,1,0,No Obstruction Noted
3275,4,40734,1,0,No Obstruction Noted
3276,4,40735,1,0,No Obstruction Noted
3277,4,40736,1,0,No Obstruction Noted
3278,4,40737,1,0,No Obstruction Noted
3279,4,40738,1,0,No Obstruction Noted
3280,4,40739,1,0,No Obstruction Noted
3281,4,40740,1,0,No Obstruction Noted
3282,4,40741,1,0,No Obstruction Noted
3283,4,40780,1,0,No Obstruction Noted
3284,4,40781,1,0,No Obstruction Noted
3285,4,40782,1,0,No Obstruction Noted
3286,4,40783,1,0,No Obstruction Noted
3287,4,40785,1,0,No Obstruction Noted
3288,4,40786,1,0,No Obstruction Noted
3289,4,40788,1,0,No Obstruction Noted
3290,4,40790,1,0,No Obstruction Noted
3291,4,40779,1,0,No Obstruction Noted
3292,4,40791,1,0,No Obstruction Noted
3293,4,40792,1,0,No Obstruction Noted
3294,4,40793,1,0,No Obstruction Noted
3295,4,40794,1,0,No Obstruction Noted
3296,4,40797,1,0,No Obstruction Noted
3297,4,40799,1,0,No Obstruction Noted
3298,4,40762,1,0,No Obstruction Noted
3299,4,40764,1,0,No Obstruction Noted
3300,4,40766,1,0,No Obstruction Noted
3301,4,40767,1,0,No Obstruction Noted
3302,4,40768,1,0,No Obstruction Noted
3303,4,40769,1,0,No Obstruction Noted
3304,4,40771,1,0,No Obstruction Noted
3305,4,40772,1,0,No Obstruction Noted
3306,4,40773,1,0,No Obstruction Noted
3307,4,40775,1,0,No Obstruction Noted
3308,4,40776,1,0,No Obstruction Noted
3309,4,40777,1,0,No Obstruction Noted
3310,4,40778,1,0,No Obstruction Noted
3311,4,40156,1,0,No Obstruction Noted
3312,4,40014,1,0,No Obstruction Noted
3313,4,40005,1,0,No Obstruction Noted
3314,4,40006,1,0,No Obstruction Noted
3315,4,40007,1,0,No Obstruction Noted
3316,4,40008,1,0,No Obstruction Noted
3317,4,40009,1,0,No Obstruction Noted
3318,4,40010,1,0,No Obstruction Noted
3319,4,40011,1,0,No Obstruction Noted
3320,4,40012,1,0,No Obstruction Noted
3321,4,40004,1,0,No Obstruction Noted
3322,4,40015,1,0,No Obstruction Noted
3323,4,40016,1,0,No Obstruction Noted
3324,4,40017,1,0,No Obstruction Noted
3325,4,40019,1,0,No Obstruction Noted
3326,4,40022,1,0,No Obstruction Noted
3327,4,40023,1,0,No Obstruction Noted
3328,4,40001,1,0,No Obstruction Noted
3329,4,40002,1,0,No Obstruction Noted
3330,4,40003,1,0,No Obstruction Noted
3331,4,40024,1,0,No Obstruction Noted
3332,4,40109,1,0,No Obstruction Noted
3333,4,40097,1,0,No Obstruction Noted
3334,4,40098,1,0,No Obstruction Noted
3335,4,40099,1,0,No Obstruction Noted
3336,4,40104,1,0,No Obstruction Noted
3337,4,40105,1,0,No Obstruction Noted
3338,4,40108,1,0,No Obstruction Noted
3339,4,40110,1,0,No Obstruction Noted
3340,4,40111,1,0,No Obstruction Noted
3341,4,40112,1,0,No Obstruction Noted
3342,4,40114,1,0,No Obstruction Noted
3343,4,40117,1,0,No Obstruction Noted
3344,4,40118,1,0,No Obstruction Noted
3345,4,40119,1,0,No Obstruction Noted
3346,4,40083,1,0,No Obstruction Noted
3347,4,40084,1,0,No Obstruction Noted
3348,4,40085,1,0,No Obstruction Noted
3349,4,40086,1,0,No Obstruction Noted
3350,4,40087,1,0,No Obstruction Noted
3351,4,40088,1,0,No Obstruction Noted
3352,4,40089,1,0,No Obstruction Noted
3353,4,40090,1,0,No Obstruction Noted
3354,4,40124,1,0,No Obstruction Noted
3355,4,40091,1,0,No Obstruction Noted
3356,4,40092,1,0,No Obstruction Noted
3357,4,40093,1,0,No Obstruction Noted
3358,4,40094,1,0,No Obstruction Noted
3359,4,40095,1,0,No Obstruction Noted
3360,4,40096,1,0,No Obstruction Noted
3361,4,40147,1,0,No Obstruction Noted
3362,4,40139,1,0,No Obstruction Noted
3363,4,40140,1,0,No Obstruction Noted
3364,4,40141,1,0,No Obstruction Noted
3365,4,40142,1,0,No Obstruction Noted
3366,4,40143,1,0,No Obstruction Noted
3367,4,40144,1,0,No Obstruction Noted
3368,4,40146,1,0,No Obstruction Noted
3369,4,40148,1,0,No Obstruction Noted
3370,4,40149,1,0,No Obstruction Noted
3371,4,40150,1,0,No Obstruction Noted
3372,4,40151,1,0,No Obstruction Noted
3373,4,40152,1,0,No Obstruction Noted
3374,4,40153,1,0,No Obstruction Noted
3375,4,40154,1,0,No Obstruction Noted
3376,4,40125,1,0,No Obstruction Noted
3377,4,40126,1,0,No Obstruction Noted
3378,4,40127,1,0,No Obstruction Noted
3379,4,40128,1,0,No Obstruction Noted
3380,4,40129,1,0,No Obstruction Noted
3381,4,40130,1,0,No Obstruction Noted
3382,4,40082,1,0,No Obstruction Noted
3383,4,40131,1,0,No Obstruction Noted
3384,4,40132,1,0,No Obstruction Noted
3385,4,40133,1,0,No Obstruction Noted
3386,4,40134,1,0,No Obstruction Noted
3387,4,40135,1,0,No Obstruction Noted
3388,4,40136,1,0,No Obstruction Noted
3389,4,40137,1,0,No Obstruction Noted
3390,4,40138,1,0,No Obstruction Noted
3391,4,40046,1,0,No Obstruction Noted
3392,4,40040,1,0,No Obstruction Noted
3393,4,40041,1,0,No Obstruction Noted
3394,4,40042,1,0,No Obstruction Noted
3395,4,40043,1,0,No Obstruction Noted
3396,4,40044,1,0,No Obstruction Noted
3397,4,40045,1,0,No Obstruction Noted
3398,4,40039,1,0,No Obstruction Noted
3399,4,40047,1,0,No Obstruction Noted
3400,4,40048,1,0,No Obstruction Noted
3401,4,40049,1,0,No Obstruction Noted
3402,4,40050,1,0,No Obstruction Noted
3403,4,40051,1,0,No Obstruction Noted
3404,4,40052,1,0,No Obstruction Noted
3405,4,40029,1,0,No Obstruction Noted
3406,4,40025,1,0,No Obstruction Noted
3407,4,40026,1,0,No Obstruction Noted
3408,4,40027,1,0,No Obstruction Noted
3409,4,40028,1,0,No Obstruction Noted
3410,4,40030,1,0,No Obstruction Noted
3411,4,40031,1,0,No Obstruction Noted
3412,4,40032,1,0,No Obstruction Noted
3413,4,40034,1,0,No Obstruction Noted
3414,4,40037,1,0,No Obstruction Noted
3415,4,40038,1,0,No Obstruction Noted
3416,4,40068,1,0,No Obstruction Noted
3417,4,40069,1,0,No Obstruction Noted
3418,4,40070,1,0,No Obstruction Noted
3419,4,40071,1,0,No Obstruction Noted
3420,4,40072,1,0,No Obstruction Noted
3421,4,40067,1,0,No Obstruction Noted
3422,4,40073,1,0,No Obstruction Noted
3423,4,40074,1,0,No Obstruction Noted
3424,4,40075,1,0,No Obstruction Noted
3425,4,40076,1,0,No Obstruction Noted
3426,4,40078,1,0,No Obstruction Noted
3427,4,40079,1,0,No Obstruction Noted
3428,4,40080,1,0,No Obstruction Noted
3429,4,40081,1,0,No Obstruction Noted
3430,4,40053,1,0,No Obstruction Noted
3431,4,40054,1,0,No Obstruction Noted
3432,4,40055,1,0,No Obstruction Noted
3433,4,40056,1,0,No Obstruction Noted
3434,4,40057,1,0,No Obstruction Noted
3435,4,40058,1,0,No Obstruction Noted
3436,4,40059,1,0,No Obstruction Noted
3437,4,40060,1,0,No Obstruction Noted
3438,4,40061,1,0,No Obstruction Noted
3439,4,40063,1,0,No Obstruction Noted
3440,4,40064,1,0,No Obstruction Noted
3441,4,40065,1,0,No Obstruction Noted
3442,4,40066,1,0,No Obstruction Noted
3443,4,40765,1,10,Inadequate Vehicle Lighting System
3444,4,40013,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
3445,4,40824,2,95,No Driver Present/Unknown if Driver Present
3446,4,40289,2,95,No Driver Present/Unknown if Driver Present
3447,4,40122,2,3,"Curve, Hill, or Other Roadway Design Features"
3448,4,40487,2,99,Unknown
3449,4,40546,2,99,Unknown
3450,4,40422,2,99,Unknown
3451,4,40414,2,99,Unknown
3452,4,40607,2,99,Unknown
3453,4,40688,2,99,Unknown
3454,4,40616,2,99,Unknown
3455,4,40610,2,99,Unknown
3456,4,40403,2,99,Unknown
3457,4,40603,2,99,Unknown
3458,4,40556,2,99,Unknown
3459,4,40552,2,99,Unknown
3460,4,40551,2,99,Unknown
3461,4,40212,2,99,Unknown
3462,4,40197,2,99,Unknown
3463,4,40109,2,99,Unknown
3464,4,40337,2,99,Unknown
3465,4,40385,2,99,Unknown
3466,4,40360,2,99,Unknown
3467,4,40350,2,99,Unknown
3468,4,40338,2,99,Unknown
3469,4,40324,2,99,Unknown
3470,4,40254,2,99,Unknown
3471,4,40821,2,99,Unknown
3472,4,40818,2,99,Unknown
3473,4,40803,2,99,Unknown
3474,4,40789,2,99,Unknown
3475,4,40745,2,99,Unknown
3476,4,40723,2,99,Unknown
3477,4,40835,2,99,Unknown
3478,4,40091,2,5,"Trees, Crops, Vegetation"
3479,4,40470,2,5,"Trees, Crops, Vegetation"
3480,4,40033,2,6,In-Transport Motor Vehicle (Including Load)
3481,4,40036,2,6,In-Transport Motor Vehicle (Including Load)
3482,4,40113,2,6,In-Transport Motor Vehicle (Including Load)
3483,4,40169,2,6,In-Transport Motor Vehicle (Including Load)
3484,4,40377,2,6,In-Transport Motor Vehicle (Including Load)
3485,4,40661,2,6,In-Transport Motor Vehicle (Including Load)
3486,4,40176,2,2,"Reflected Glare, Bright Sunlight, Headlights"
3487,4,40233,2,2,"Reflected Glare, Bright Sunlight, Headlights"
3488,4,40527,2,2,"Reflected Glare, Bright Sunlight, Headlights"
3489,4,40554,2,0,No Obstruction Noted
